year,month,day,crime,count
2016.0,11,9,MISSING PERSON/PROPERTY,8
2016.0,11,9,MOTOR VEHICLE THEFT,4
2016.0,11,9,NON-INVOLVED ACCIDENT,4
2016.0,11,9,PERSONAL INJURY ACCIDENT,5
2016.0,11,9,PROPERTY DAMAGE ACCIDENT,13
2016.0,11,9,REPORT-RELATED,1
2016.0,11,9,ROBBERY,1
2016.0,11,9,SHOTS FIRED,2
2016.0,11,9,SIMPLE ASSAULT,2
2016.0,11,9,WEAPONS OFFENSES,2
2016.0,11,10,AGGRAVATED ASSAULT,2
2016.0,11,10,ANIMAL COMPLAINT,3
2016.0,11,10,BURGLARY,4
2016.0,11,10,CARE FOR SICK,1
2016.0,11,10,CRIMES AGAINST THE PUBLIC,9
2016.0,11,10,DRIVING LAWS,5
2016.0,11,10,DRUG OFFENSES,2
2016.0,11,10,DRUNK DRIVING,3
2016.0,11,10,FOUND PERSON/PROPERTY,4
2016.0,11,10,JUDICIAL OFFENSES,3
2016.0,11,10,LARCENY,15
2016.0,11,10,MISCCRIMES AGAINST PROPERTY,4
2016.0,11,10,MISCMANAGEMENT INFO.,3
2016.0,11,10,MISCWANTS,3
2016.0,11,10,MISSING PERSON/PROPERTY,2
2016.0,11,10,MOTOR VEHICLE LAWS,1
2016.0,11,10,MOTOR VEHICLE THEFT,3
2016.0,11,10,NON-INVOLVED ACCIDENT,3
2016.0,11,10,OTHER ACCIDENT,1
2016.0,11,10,PERSONAL INJURY ACCIDENT,2
2016.0,11,10,PROPERTY DAMAGE ACCIDENT,20
2016.0,11,10,PUBLIC DRUNKENNESS,1
2016.0,11,10,RADIO SIGNAL,1
2016.0,11,10,REPORT-RELATED,3
2016.0,11,10,ROBBERY,1
2016.0,11,10,SHOTS FIRED,1
2016.0,11,10,SIMPLE ASSAULT,7
2016.0,11,10,STOLEN PROPERTY,2
2016.0,11,11,AGGRAVATED ASSAULT,2
2016.0,11,11,ANIMAL COMPLAINT,1
2016.0,11,11,BURGLARY,1
2016.0,11,11,CITY ORDINANCES,1
2016.0,11,11,CRIMES AGAINST THE PUBLIC,7
2016.0,11,11,DRIVING LAWS,2
2016.0,11,11,DRUG OFFENSES,1
2016.0,11,11,DRUNK DRIVING,1
2016.0,11,11,FOUND PERSON/PROPERTY,1
2016.0,11,11,JUDICIAL OFFENSES,1
2016.0,11,11,LARCENY,14
2016.0,11,11,MENTAL CASE,1
2016.0,11,11,MISCCRIMES AGAINST PROPERTY,8
2016.0,11,11,MISCMANAGEMENT INFO.,2
2016.0,11,11,MISCWANTS,1
2016.0,11,11,MISSING PERSON/PROPERTY,3
2016.0,11,11,MOTOR VEHICLE LAWS,1
2016.0,11,11,MOTOR VEHICLE THEFT,3
2016.0,11,11,NON-INVOLVED ACCIDENT,2
2016.0,11,11,OTHER ACCIDENT,3
2016.0,11,11,PERSONAL INJURY ACCIDENT,5
2016.0,11,11,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,11,PUBLIC DRUNKENNESS,2
2016.0,11,11,REPORT-RELATED,4
2016.0,11,11,SHOTS FIRED,4
2016.0,11,11,SIMPLE ASSAULT,2
2016.0,11,11,SUICIDE,1
2016.0,11,11,WEAPONS OFFENSES,1
2016.0,11,12,AGGRAVATED ASSAULT,2
2016.0,11,12,ANIMAL COMPLAINT,1
2016.0,11,12,CARE FOR SICK,5
2016.0,11,12,CRIMES AGAINST THE PUBLIC,9
2016.0,11,12,DRIVING LAWS,4
2016.0,11,12,DRUG OFFENSES,1
2016.0,11,12,FOUND PERSON/PROPERTY,2
2016.0,11,12,LARCENY,13
2016.0,11,12,MENTAL CASE,1
2016.0,11,12,MISCCRIMES AGAINST PROPERTY,6
2016.0,11,12,MISCWANTS,2
2016.0,11,12,MISSING PERSON/PROPERTY,3
2016.0,11,12,MOTOR VEHICLE LAWS,1
2016.0,11,12,MOTOR VEHICLE THEFT,3
2016.0,11,12,NON-INVOLVED ACCIDENT,6
2016.0,11,12,PERSONAL INJURY ACCIDENT,8
2016.0,11,12,PROPERTY DAMAGE ACCIDENT,12
2016.0,11,12,PUBLIC DRUNKENNESS,1
2016.0,11,12,RADIO SIGNAL,4
2016.0,11,12,SHOTS FIRED,5
2016.0,11,12,SIMPLE ASSAULT,3
2016.0,11,12,WEAPONS OFFENSES,1
2016.0,11,13,AGGRAVATED ASSAULT,1
2016.0,11,13,ANIMAL COMPLAINT,3
2016.0,11,13,BURGLARY,1
2016.0,11,13,CRIMES AGAINST THE PUBLIC,5
2016.0,11,13,DRIVING LAWS,2
2016.0,11,13,DRUG OFFENSES,1
2016.0,11,13,FOUND PERSON/PROPERTY,2
2016.0,11,13,LARCENY,15
2016.0,11,13,MENTAL CASE,4
2016.0,11,13,MISCCRIMES AGAINST PROPERTY,3
2016.0,11,13,MISCMANAGEMENT INFO.,5
2016.0,11,13,MISSING PERSON/PROPERTY,2
2016.0,11,13,MOTOR VEHICLE THEFT,2
2016.0,11,13,NON-INVOLVED ACCIDENT,2
2016.0,11,13,PERSONAL INJURY ACCIDENT,3
2016.0,11,13,PROPERTY DAMAGE ACCIDENT,13
2016.0,11,13,PUBLIC DRUNKENNESS,1
2016.0,11,13,RADIO SIGNAL,3
2016.0,11,13,REPORT-RELATED,1
2016.0,11,13,ROBBERY,2
2016.0,11,13,SHOTS FIRED,4
2016.0,11,13,SIMPLE ASSAULT,3
2016.0,11,13,SUDDEN DEATH,2
2016.0,11,14,AGGRAVATED ASSAULT,2
2016.0,11,14,BURGLARY,2
2016.0,11,14,CARE FOR SICK,1
2016.0,11,14,CRIMES AGAINST THE PUBLIC,10
2016.0,11,14,DRIVING LAWS,6
2016.0,11,14,DRUG OFFENSES,1
2016.0,11,14,FORGERY/COUNTERFEITING,4
2016.0,11,14,FOUND PERSON/PROPERTY,3
2016.0,11,14,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,14,JUDICIAL OFFENSES,1
2016.0,11,14,LARCENY,21
2016.0,11,14,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,14,MISCMANAGEMENT INFO.,2
2016.0,11,14,MISCWANTS,1
2016.0,11,14,MISSING PERSON/PROPERTY,1
2016.0,11,14,MOTOR VEHICLE LAWS,3
2016.0,11,14,MOTOR VEHICLE THEFT,3
2016.0,11,14,NON-INVOLVED ACCIDENT,1
2016.0,11,14,OTHER ACCIDENT,1
2016.0,11,14,PERSONAL INJURY ACCIDENT,2
2016.0,11,14,PROPERTY DAMAGE ACCIDENT,12
2016.0,11,14,PUBLIC DRUNKENNESS,1
2016.0,11,14,REPORT-RELATED,8
2016.0,11,14,ROBBERY,1
2016.0,11,14,SHOTS FIRED,3
2016.0,11,14,SIMPLE ASSAULT,5
2016.0,11,14,WEAPONS OFFENSES,1
2016.0,11,15,AGGRAVATED ASSAULT,1
2016.0,11,15,BURGLARY,1
2016.0,11,15,CARE FOR SICK,1
2016.0,11,15,CRIMES AGAINST THE PUBLIC,1
2016.0,11,15,DRIVING LAWS,5
2016.0,11,15,DRUG OFFENSES,1
2016.0,11,15,FOUND PERSON/PROPERTY,11
2016.0,11,15,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,15,JUDICIAL OFFENSES,1
2016.0,11,15,LARCENY,12
2016.0,11,15,MISCCRIMES AGAINST PROPERTY,1
2016.0,11,15,MISCMANAGEMENT INFO.,3
2016.0,11,15,MISCWANTS,6
2016.0,11,15,MISSING PERSON/PROPERTY,1
2016.0,11,15,MOTOR VEHICLE THEFT,2
2016.0,11,15,NON-INVOLVED ACCIDENT,4
2016.0,11,15,PERSONAL INJURY ACCIDENT,4
2016.0,11,15,PROPERTY DAMAGE ACCIDENT,12
2016.0,11,15,RADIO SIGNAL,2
2016.0,11,15,REPORT-RELATED,1
2016.0,11,15,ROBBERY,1
2016.0,11,15,SIMPLE ASSAULT,3
2016.0,11,15,SUDDEN DEATH,1
2016.0,11,16,AGGRAVATED ASSAULT,4
2016.0,11,16,ANIMAL COMPLAINT,7
2016.0,11,16,BURGLARY,1
2016.0,11,16,CRIMES AGAINST THE PUBLIC,8
2016.0,11,16,DRIVING LAWS,6
2016.0,11,16,DRUG OFFENSES,2
2016.0,11,16,FAMILY OFFENSES,1
2016.0,11,16,FOUND PERSON/PROPERTY,11
2016.0,11,16,JUDICIAL OFFENSES,3
2016.0,11,16,LARCENY,12
2016.0,11,16,MENTAL CASE,2
2016.0,11,16,MISCCRIMES AGAINST PROPERTY,6
2016.0,11,16,MISCMANAGEMENT INFO.,3
2016.0,11,16,MISCWANTS,6
2016.0,11,16,MISSING PERSON/PROPERTY,2
2016.0,11,16,MOTOR VEHICLE THEFT,1
2016.0,11,16,NON-INVOLVED ACCIDENT,1
2016.0,11,16,OTHER ACCIDENT,2
2016.0,11,16,PERSONAL INJURY ACCIDENT,7
2016.0,11,16,PROPERTY DAMAGE ACCIDENT,14
2016.0,11,16,RADIO SIGNAL,1
2016.0,11,16,REPORT-RELATED,2
2016.0,11,16,ROBBERY,2
2016.0,11,16,SHOTS FIRED,3
2016.0,11,16,SIMPLE ASSAULT,6
2016.0,11,16,STOLEN PROPERTY,1
2016.0,11,17,AGGRAVATED ASSAULT,1
2016.0,11,17,ANIMAL COMPLAINT,1
2016.0,11,17,BURGLARY,1
2016.0,11,17,CARE FOR SICK,1
2016.0,11,17,CRIMES AGAINST THE PUBLIC,6
2016.0,11,17,DRIVING LAWS,1
2016.0,11,17,DRUNK DRIVING,2
2016.0,11,17,FOUND PERSON/PROPERTY,9
2016.0,11,17,JUDICIAL OFFENSES,1
2016.0,11,17,LANDLORD-TENANT,2
2016.0,11,17,LARCENY,14
2016.0,11,17,MISCCRIMES AGAINST PROPERTY,7
2016.0,11,17,MISCMANAGEMENT INFO.,7
2016.0,11,17,MISCWANTS,2
2016.0,11,17,MISSING PERSON/PROPERTY,3
2016.0,11,17,MOTOR VEHICLE LAWS,3
2016.0,11,17,MOTOR VEHICLE THEFT,4
2016.0,11,17,OTHER ACCIDENT,1
2016.0,11,17,PERSONAL INJURY ACCIDENT,4
2016.0,11,17,PROPERTY DAMAGE ACCIDENT,14
2016.0,11,17,RADIO SIGNAL,1
2016.0,11,17,REPORT-RELATED,1
2016.0,11,17,SIMPLE ASSAULT,3
2016.0,11,18,AGGRAVATED ASSAULT,1
2016.0,11,18,ANIMAL COMPLAINT,3
2016.0,11,18,BURGLARY,3
2016.0,11,18,CARE FOR SICK,1
2016.0,11,18,CRIMES AGAINST THE PUBLIC,15
2016.0,11,18,DRIVING LAWS,4
2016.0,11,18,DRUNK DRIVING,2
2016.0,11,18,FIRE-RELATED,1
2016.0,11,18,FORGERY/COUNTERFEITING,1
2016.0,11,18,FOUND PERSON/PROPERTY,13
2016.0,11,18,JUDICIAL OFFENSES,3
2016.0,11,18,LARCENY,10
2016.0,11,18,MISCCRIMES AGAINST PROPERTY,7
2016.0,11,18,MISCMANAGEMENT INFO.,5
2016.0,11,18,MISCWANTS,2
2016.0,11,18,MISSING PERSON/PROPERTY,2
2016.0,11,18,MOTOR VEHICLE LAWS,1
2016.0,11,18,MOTOR VEHICLE THEFT,1
2016.0,11,18,OTHER ACCIDENT,2
2016.0,11,18,PERSONAL INJURY ACCIDENT,4
2016.0,11,18,PROPERTY DAMAGE ACCIDENT,14
2016.0,11,18,PUBLIC DRUNKENNESS,4
2016.0,11,18,RADIO SIGNAL,1
2016.0,11,18,REPORT-RELATED,1
2016.0,11,18,ROBBERY,2
2016.0,11,18,SHOTS FIRED,2
2016.0,11,18,SIMPLE ASSAULT,6
2016.0,11,18,SUICIDE,2
2016.0,11,19,ANIMAL COMPLAINT,1
2016.0,11,19,BURGLARY,2
2016.0,11,19,CRIMES AGAINST THE PUBLIC,11
2016.0,11,19,DRIVING LAWS,2
2016.0,11,19,FIRE-RELATED,1
2016.0,11,19,FOUND PERSON/PROPERTY,3
2016.0,11,19,LARCENY,12
2016.0,11,19,MENTAL CASE,2
2016.0,11,19,MISCCRIMES AGAINST PROPERTY,10
2016.0,11,19,MISCMANAGEMENT INFO.,3
2016.0,11,19,MISSING PERSON/PROPERTY,2
2016.0,11,19,MOTOR VEHICLE THEFT,4
2016.0,11,19,NON-INVOLVED ACCIDENT,2
2016.0,11,19,OTHER ACCIDENT,1
2016.0,11,19,PERSONAL INJURY ACCIDENT,4
2016.0,11,19,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,19,RADIO SIGNAL,2
2016.0,11,19,ROBBERY,3
2016.0,11,19,SHOTS FIRED,4
2016.0,11,19,SIMPLE ASSAULT,4
2016.0,11,19,SUDDEN DEATH,1
2016.0,11,19,WEAPONS OFFENSES,1
2016.0,11,20,AGGRAVATED ASSAULT,3
2016.0,11,20,ANIMAL COMPLAINT,1
2016.0,11,20,BURGLARY,1
2016.0,11,20,CITY ORDINANCES,1
2016.0,11,20,CRIMES AGAINST THE PUBLIC,9
2016.0,11,20,DRIVING LAWS,3
2016.0,11,20,FIRE-RELATED,1
2016.0,11,20,FOUND PERSON/PROPERTY,1
2016.0,11,20,JUDICIAL OFFENSES,1
2016.0,11,20,LARCENY,10
2016.0,11,20,MENTAL CASE,1
2016.0,11,20,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,20,MISCMANAGEMENT INFO.,3
2016.0,11,20,MISCWANTS,1
2016.0,11,20,MISSING PERSON/PROPERTY,4
2016.0,11,20,MOTOR VEHICLE LAWS,1
2016.0,11,20,MOTOR VEHICLE THEFT,4
2016.0,11,20,PERSONAL INJURY ACCIDENT,3
2016.0,11,20,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,20,REPORT-RELATED,1
2016.0,11,20,ROBBERY,3
2016.0,11,20,SHOTS FIRED,2
2016.0,11,20,SIMPLE ASSAULT,6
2016.0,11,20,SUICIDE,1
2016.0,11,20,WEAPONS OFFENSES,1
2016.0,11,21,AGGRAVATED ASSAULT,2
2016.0,11,21,ANIMAL COMPLAINT,3
2016.0,11,21,BURGLARY,4
2016.0,11,21,CARE FOR SICK,2
2016.0,11,21,CRIMES AGAINST THE PUBLIC,8
2016.0,11,21,DRIVING LAWS,5
2016.0,11,21,FAMILY OFFENSES,1
2016.0,11,21,FOUND PERSON/PROPERTY,5
2016.0,11,21,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,21,LARCENY,9
2016.0,11,21,MENTAL CASE,1
2016.0,11,21,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,21,MISCMANAGEMENT INFO.,3
2016.0,11,21,MISCWANTS,1
2016.0,11,21,MISSING PERSON/PROPERTY,1
2016.0,11,21,MOTOR VEHICLE LAWS,1
2016.0,11,21,NON-INVOLVED ACCIDENT,1
2016.0,11,21,OTHER ACCIDENT,1
2016.0,11,21,PROPERTY DAMAGE ACCIDENT,10
2016.0,11,21,PUBLIC DRUNKENNESS,1
2016.0,11,21,RADIO SIGNAL,4
2016.0,11,21,REPORT-RELATED,10
2016.0,11,21,SHOTS FIRED,3
2016.0,11,21,SIMPLE ASSAULT,3
2016.0,11,21,STOLEN PROPERTY,1
2016.0,11,21,WEAPONS OFFENSES,1
2016.0,11,22,AGGRAVATED ASSAULT,2
2016.0,11,22,ANIMAL COMPLAINT,5
2016.0,11,22,CARE FOR SICK,1
2016.0,11,22,CITY ORDINANCES,1
2016.0,11,22,CRIMES AGAINST THE PUBLIC,4
2016.0,11,22,DRIVING LAWS,3
2016.0,11,22,DRUG OFFENSES,11
2016.0,11,22,FORGERY/COUNTERFEITING,2
2016.0,11,22,FOUND PERSON/PROPERTY,9
2016.0,11,22,JUDICIAL OFFENSES,1
2016.0,11,22,LARCENY,11
2016.0,11,22,MENTAL CASE,1
2016.0,11,22,MISCCRIMES AGAINST PROPERTY,8
2016.0,11,22,MISCMANAGEMENT INFO.,9
2016.0,11,22,MISSING PERSON/PROPERTY,4
2016.0,11,22,MOTOR VEHICLE LAWS,1
2016.0,11,22,MOTOR VEHICLE THEFT,1
2016.0,11,22,OTHER ACCIDENT,1
2016.0,11,22,PERSONAL INJURY ACCIDENT,5
2016.0,11,22,PROPERTY DAMAGE ACCIDENT,16
2016.0,11,22,RADIO SIGNAL,1
2016.0,11,22,REPORT-RELATED,1
2016.0,11,22,SHOTS FIRED,3
2016.0,11,22,SIMPLE ASSAULT,2
2016.0,11,22,STOLEN PROPERTY,1
2016.0,11,22,SUDDEN DEATH,1
2016.0,11,22,SUICIDE,1
2016.0,11,23,AGGRAVATED ASSAULT,2
2016.0,11,23,ANIMAL COMPLAINT,4
2016.0,11,23,BURGLARY,3
2016.0,11,23,CRIMES AGAINST THE PUBLIC,12
2016.0,11,23,DRIVING LAWS,5
2016.0,11,23,DRUG OFFENSES,1
2016.0,11,23,DRUNK DRIVING,2
2016.0,11,23,FIRE-RELATED,2
2016.0,11,23,FORGERY/COUNTERFEITING,1
2016.0,11,23,FOUND PERSON/PROPERTY,7
2016.0,11,23,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,11,23,LARCENY,6
2016.0,11,23,MENTAL CASE,1
2016.0,11,23,MISCCRIMES AGAINST PROPERTY,9
2016.0,11,23,MISCMANAGEMENT INFO.,6
2016.0,11,23,MISCWANTS,1
2016.0,11,23,MISSING PERSON/PROPERTY,3
2016.0,11,23,MOTOR VEHICLE LAWS,1
2016.0,11,23,MOTOR VEHICLE THEFT,3
2016.0,11,23,NON-INVOLVED ACCIDENT,2
2016.0,11,23,OTHER ACCIDENT,2
2016.0,11,23,PERSONAL INJURY ACCIDENT,4
2016.0,11,23,PROPERTY DAMAGE ACCIDENT,16
2016.0,11,23,PUBLIC DRUNKENNESS,1
2016.0,11,23,RADIO SIGNAL,1
2016.0,11,23,ROBBERY,1
2016.0,11,23,SHOTS FIRED,3
2016.0,11,23,SIMPLE ASSAULT,3
2016.0,11,23,SUDDEN DEATH,1
2016.0,11,23,WEAPONS OFFENSES,1
2016.0,11,24,ANIMAL COMPLAINT,1
2016.0,11,24,BURGLARY,3
2016.0,11,24,CRIMES AGAINST THE PUBLIC,7
2016.0,11,24,DRUG OFFENSES,2
2016.0,11,24,FIRE-RELATED,3
2016.0,11,24,FOUND PERSON/PROPERTY,2
2016.0,11,24,LARCENY,11
2016.0,11,24,MISCCRIMES AGAINST PROPERTY,3
2016.0,11,24,MISCMANAGEMENT INFO.,2
2016.0,11,24,MISCWANTS,1
2016.0,11,24,MOTOR VEHICLE THEFT,6
2016.0,11,24,PERSONAL INJURY ACCIDENT,5
2016.0,11,24,PROPERTY DAMAGE ACCIDENT,17
2016.0,11,24,REPORT-RELATED,1
2016.0,11,24,SHOTS FIRED,2
2016.0,11,24,SIMPLE ASSAULT,2
2016.0,11,24,STOLEN PROPERTY,1
2016.0,11,24,SUDDEN DEATH,1
2016.0,11,25,AGGRAVATED ASSAULT,4
2016.0,11,25,ANIMAL COMPLAINT,1
2016.0,11,25,BURGLARY,2
2016.0,11,25,CRIMES AGAINST THE PUBLIC,3
2016.0,11,25,DRIVING LAWS,2
2016.0,11,25,DRUNK DRIVING,1
2016.0,11,25,FIRE-RELATED,1
2016.0,11,25,FOUND PERSON/PROPERTY,2
2016.0,11,25,HOMICIDE,1
2016.0,11,25,JUDICIAL OFFENSES,2
2016.0,11,25,LARCENY,9
2016.0,11,25,MISCCRIMES AGAINST PROPERTY,3
2016.0,11,25,MISCMANAGEMENT INFO.,3
2016.0,11,25,MISCWANTS,1
2016.0,11,25,MISSING PERSON/PROPERTY,2
2016.0,11,25,MOTOR VEHICLE LAWS,3
2016.0,11,25,MOTOR VEHICLE THEFT,2
2016.0,11,25,NON-INVOLVED ACCIDENT,1
2016.0,11,25,OTHER ACCIDENT,1
2016.0,11,25,PERSONAL INJURY ACCIDENT,2
2016.0,11,25,PROPERTY DAMAGE ACCIDENT,4
2016.0,11,25,PUBLIC DRUNKENNESS,1
2016.0,11,25,RADIO SIGNAL,2
2016.0,11,25,REPORT-RELATED,1
2016.0,11,25,SHOTS FIRED,2
2016.0,11,25,SIMPLE ASSAULT,2
2016.0,11,25,SUDDEN DEATH,1
2016.0,11,25,WEAPONS OFFENSES,1
2016.0,11,26,AGGRAVATED ASSAULT,1
2016.0,11,26,ANIMAL COMPLAINT,1
2016.0,11,26,BURGLARY,6
2016.0,11,26,CITY ORDINANCES,1
2016.0,11,26,CRIMES AGAINST THE PUBLIC,6
2016.0,11,26,DRIVING LAWS,5
2016.0,11,26,DRUG OFFENSES,1
2016.0,11,26,FIRE-RELATED,1
2016.0,11,26,FORGERY/COUNTERFEITING,1
2016.0,11,26,FOUND PERSON/PROPERTY,8
2016.0,11,26,JUDICIAL OFFENSES,1
2016.0,11,26,LARCENY,11
2016.0,11,26,MENTAL CASE,1
2016.0,11,26,MISCCRIMES AGAINST PROPERTY,9
2016.0,11,26,MISCMANAGEMENT INFO.,3
2016.0,11,26,MISSING PERSON/PROPERTY,5
2016.0,11,26,MOTOR VEHICLE LAWS,3
2016.0,11,26,MOTOR VEHICLE THEFT,5
2016.0,11,26,NON-INVOLVED ACCIDENT,2
2016.0,11,26,OTHER ACCIDENT,2
2016.0,11,26,PERSONAL INJURY ACCIDENT,6
2016.0,11,26,PROPERTY DAMAGE ACCIDENT,7
2016.0,11,26,RADIO SIGNAL,1
2016.0,11,26,ROBBERY,3
2016.0,11,26,SHOTS FIRED,2
2016.0,11,26,SIMPLE ASSAULT,6
2016.0,11,26,SUDDEN DEATH,1
2016.0,11,27,ANIMAL COMPLAINT,2
2016.0,11,27,BURGLARY,2
2016.0,11,27,CRIMES AGAINST THE PUBLIC,5
2016.0,11,27,DRIVING LAWS,3
2016.0,11,27,FORGERY/COUNTERFEITING,3
2016.0,11,27,FOUND PERSON/PROPERTY,2
2016.0,11,27,JUDICIAL OFFENSES,2
2016.0,11,27,LARCENY,11
2016.0,11,27,MENTAL CASE,1
2016.0,11,27,MISCCRIMES AGAINST PROPERTY,8
2016.0,11,27,MISCMANAGEMENT INFO.,11
2016.0,11,27,MOTOR VEHICLE THEFT,3
2016.0,11,27,PERSONAL INJURY ACCIDENT,4
2016.0,11,27,PROPERTY DAMAGE ACCIDENT,18
2016.0,11,27,RADIO SIGNAL,3
2016.0,11,27,REPORT-RELATED,1
2016.0,11,27,ROBBERY,1
2016.0,11,27,SHOTS FIRED,6
2016.0,11,27,SIMPLE ASSAULT,7
2016.0,11,27,SUDDEN DEATH,1
2016.0,11,28,AGGRAVATED ASSAULT,2
2016.0,11,28,ANIMAL COMPLAINT,1
2016.0,11,28,BURGLARY,3
2016.0,11,28,CARE FOR SICK,1
2016.0,11,28,CRIMES AGAINST THE PUBLIC,11
2016.0,11,28,DRIVING LAWS,1
2016.0,11,28,FAMILY OFFENSES,1
2016.0,11,28,FORGERY/COUNTERFEITING,1
2016.0,11,28,FOUND PERSON/PROPERTY,3
2016.0,11,28,LARCENY,14
2016.0,11,28,MENTAL CASE,2
2016.0,11,28,MISCCRIMES AGAINST PROPERTY,5
2016.0,11,28,MISCMANAGEMENT INFO.,4
2016.0,11,28,MISCWANTS,1
2016.0,11,28,MISSING PERSON/PROPERTY,4
2016.0,11,28,MOTOR VEHICLE LAWS,3
2016.0,11,28,MOTOR VEHICLE THEFT,1
2016.0,11,28,OTHER ACCIDENT,2
2016.0,11,28,PERSONAL INJURY ACCIDENT,4
2016.0,11,28,PROPERTY DAMAGE ACCIDENT,9
2016.0,11,28,ROBBERY,1
2016.0,11,28,SIMPLE ASSAULT,9
2016.0,11,28,SUDDEN DEATH,1
2016.0,11,28,SUICIDE,1
2016.0,11,29,BURGLARY,3
2016.0,11,29,CRIMES AGAINST THE PUBLIC,24
2016.0,11,29,DRIVING LAWS,3
2016.0,11,29,DRUG OFFENSES,1
2016.0,11,29,FIRE-RELATED,2
2016.0,11,29,FOUND PERSON/PROPERTY,2
2016.0,11,29,JUDICIAL OFFENSES,1
2016.0,11,29,LARCENY,6
2016.0,11,29,MENTAL CASE,6
2016.0,11,29,MISCCRIMES AGAINST PROPERTY,8
2016.0,11,29,MISCMANAGEMENT INFO.,3
2016.0,11,29,MISCWANTS,5
2016.0,11,29,MISSING PERSON/PROPERTY,2
2016.0,11,29,MOTOR VEHICLE LAWS,2
2016.0,11,29,NON-INVOLVED ACCIDENT,5
2016.0,11,29,OTHER ACCIDENT,1
2016.0,11,29,PERSONAL INJURY ACCIDENT,4
2016.0,11,29,PROPERTY DAMAGE ACCIDENT,4
2016.0,11,29,RADIO SIGNAL,4
2016.0,11,29,REPORT-RELATED,1
2016.0,11,29,ROBBERY,2
2016.0,11,29,SHOTS FIRED,2
2016.0,11,29,SIMPLE ASSAULT,3
2016.0,11,29,STOLEN PROPERTY,1
2016.0,11,29,SUICIDE,1
2016.0,11,30,AGGRAVATED ASSAULT,2
2016.0,11,30,ANIMAL COMPLAINT,1
2016.0,11,30,BURGLARY,4
2016.0,11,30,CARE FOR SICK,1
2016.0,11,30,CRIMES AGAINST THE PUBLIC,5
2016.0,11,30,DRIVING LAWS,3
2016.0,11,30,DRUG OFFENSES,2
2016.0,11,30,FOUND PERSON/PROPERTY,3
2016.0,11,30,JUDICIAL OFFENSES,2
2016.0,11,30,LARCENY,9
2016.0,11,30,MENTAL CASE,1
2016.0,11,30,MISCCRIMES AGAINST PROPERTY,4
2016.0,11,30,MISCMANAGEMENT INFO.,2
2016.0,11,30,MISCWANTS,4
2016.0,11,30,MISSING PERSON/PROPERTY,2
2016.0,11,30,MOTOR VEHICLE THEFT,3
2016.0,11,30,OTHER ACCIDENT,1
2016.0,11,30,PERSONAL INJURY ACCIDENT,4
2016.0,11,30,PROPERTY DAMAGE ACCIDENT,12
2016.0,11,30,RADIO SIGNAL,1
2016.0,11,30,SHOTS FIRED,2
2016.0,11,30,SIMPLE ASSAULT,3
2016.0,11,30,STOLEN PROPERTY,2
2016.0,11,30,SUDDEN DEATH,1
2016.0,12,1,AGGRAVATED ASSAULT,2
2016.0,12,1,ANIMAL COMPLAINT,3
2016.0,12,1,BURGLARY,6
2016.0,12,1,CRIMES AGAINST THE PUBLIC,7
2016.0,12,1,DRIVING LAWS,5
2016.0,12,1,DRUG OFFENSES,1
2016.0,12,1,DRUNK DRIVING,4
2016.0,12,1,FIRE-RELATED,2
2016.0,12,1,FOUND PERSON/PROPERTY,6
2016.0,12,1,LARCENY,8
2016.0,12,1,MISCCRIMES AGAINST PROPERTY,7
2016.0,12,1,MISCMANAGEMENT INFO.,7
2016.0,12,1,MISCWANTS,1
2016.0,12,1,MISSING PERSON/PROPERTY,5
2016.0,12,1,MOTOR VEHICLE LAWS,1
2016.0,12,1,NON-INVOLVED ACCIDENT,3
2016.0,12,1,PERSONAL INJURY ACCIDENT,7
2016.0,12,1,PROPERTY DAMAGE ACCIDENT,13
2016.0,12,1,PUBLIC DRUNKENNESS,3
2016.0,12,1,RADIO SIGNAL,2
2016.0,12,1,REPORT-RELATED,2
2016.0,12,1,SHOTS FIRED,2
2016.0,12,1,SIMPLE ASSAULT,2
2016.0,12,1,SUDDEN DEATH,1
2016.0,12,1,SUICIDE,1
2016.0,12,2,ANIMAL COMPLAINT,3
2016.0,12,2,BURGLARY,2
2016.0,12,2,CARE FOR SICK,2
2016.0,12,2,CRIMES AGAINST THE PUBLIC,12
2016.0,12,2,DRIVING LAWS,4
2016.0,12,2,DRUNK DRIVING,2
2016.0,12,2,FOUND PERSON/PROPERTY,11
2016.0,12,2,FRAUD/EMBEZZLEMENT/EXTORTION,1
2016.0,12,2,JUDICIAL OFFENSES,1
2016.0,12,2,LARCENY,8
2016.0,12,2,MENTAL CASE,5
2016.0,12,2,MISCCRIMES AGAINST PROPERTY,4
2016.0,12,2,MISCMANAGEMENT INFO.,5
2016.0,12,2,MISCWANTS,1
2016.0,12,2,MISSING PERSON/PROPERTY,1
2016.0,12,2,MOTOR VEHICLE LAWS,1
